event_time,trades_per_sec
1771130198.364,361
1771130199.388,134
1771130200.886,2
1771130201.918,6
1771130203.394,5
1771130205.017,3
1771130206.381,2
1771130207.482,124
1771130208.706,4
1771130209.749,2
1771130210.766,215
1771130212.183,84
1771130213.252,8
1771130214.305,3
1771130215.433,16
1771130216.705,5
1771130217.803,15
1771130219.468,102
1771130220.501,231
1771130221.505,261
1771130222.939,163
1771130224.119,197
1771130225.204,83
1771130226.467,1
1771130228.038,39
1771130229.512,2
1771130231.437,199
1771130232.833,223
1771130234.148,18
1771130235.264,42
1771130236.544,10
1771130237.815,9
1771130239.073,81
1771130240.36,3
1771130241.428,84
1771130242.473,8
1771130245.452,6
1771130246.977,438
1771130248.204,20
1771130249.411,426
1771130250.465,326
1771130251.871,131
1771130253.586,18
1771130254.655,5
1771130255.783,281
1771130256.942,12
1771130257.978,48
1771130259.079,194
1771130260.088,148
1771130261.152,102
1771130262.165,226
1771130265.865,55
1771130267.195,57
1771130268.289,6
1771130269.515,1
1771130271.168,442
1771130272.34,3
1771130273.513,6
1771130275.029,14
1771130276.379,70
1771130277.45,104
1771130278.668,3
1771130279.992,68
1771130280.999,79
1771130282.123,303
1771130283.883,7
1771130285.303,3
1771130286.561,1
1771130287.564,393
1771130288.578,514
1771130289.85,168
1771130291.251,9
1771130292.446,5
1771130294.45,5
1771130295.92,17
1771130296.96,1
1771130298.157,14
1771130299.274,103
1771130300.519,12
1771130301.856,8
1771130303.269,2
1771130304.973,1
1771130306.338,4
1771130307.353,148
1771130308.643,159
1771130310.024,170
1771130311.129,26
1771130312.328,4
1771130313.464,2
1771130315.075,6
1771130316.415,9
1771130317.421,5
1771130318.606,4
1771130319.823,13
1771130321.131,72
1771130322.447,15
1771130323.963,16
1771130325.744,24
1771130327.141,5
1771130328.292,2
1771130329.394,5
1771130331.19,3
1771130332.367,9
1771130333.768,2
1771130335.529,3
1771130336.958,16
1771130338.08,2
1771130339.97,3
1771130341.31,34
1771130342.645,27
1771130343.787,87
1771130346.208,4
1771130348.617,5
1771130349.803,4
1771130350.949,3
1771130352.46,7
1771130353.734,4
1771130354.834,4
1771130356.111,232
1771130357.147,5
1771130358.375,8
1771130359.598,6
1771130361.198,28
1771130362.976,5
1771130364.05,5
1771130365.072,2
1771130366.092,75
1771130367.203,18
1771130368.537,1
1771130369.918,6
1771130371.336,181
1771130372.341,8
1771130373.392,4
1771130375.316,3
1771130377.12,185
1771130378.211,9
1771130379.487,212
1771130380.499,7
1771130381.731,4
1771130382.823,4
1771130384.697,6
1771130386.271,1
1771130387.362,232
1771130388.401,10
1771130389.776,45
1771130390.797,291
1771130391.896,6
1771130393.052,2
1771130394.061,4
1771130395.353,7
1771130396.452,46
1771130398.059,15
1771130399.09,109
1771130400.132,2
1771130401.283,8
1771130402.345,3
1771130403.417,194
1771130404.736,13
1771130406.16,16
1771130407.324,1
1771130408.783,4
1771130409.805,3
1771130410.977,4
1771130411.984,1
1771130413.304,36
1771130414.405,4
1771130415.781,24
1771130416.993,3
1771130418.269,6
1771130419.576,4
1771130420.682,7
1771130421.974,2
1771130423.034,2
1771130424.262,310
1771130425.41,6
1771130426.783,4
1771130427.832,10
1771130428.997,83
1771130430.272,24
1771130431.661,5
1771130432.89,4
1771130434.381,62
1771130435.75,22
1771130436.817,3
1771130437.954,13
1771130439.029,9
1771130440.075,2
1771130441.206,6
1771130442.565,3
1771130444.335,4
1771130445.649,3
1771130446.773,5
1771130447.868,2
1771130450.205,4
1771130451.805,5
1771130453.007,4
1771130454.222,3
1771130455.258,2
1771130456.904,5
1771130458.338,5
1771130459.988,5
1771130461.14,247
1771130462.282,1
1771130463.584,4
1771130464.637,59
1771130465.865,13
1771130469.54,1
1771130471.08,2
1771130472.577,14
1771130474.224,2
1771130475.684,2
1771130477.087,3
1771130478.613,2
1771130479.896,1
1771130481.359,3
1771130483.645,1
1771130485.048,35
1771130486.556,2
1771130487.658,168
1771130489.607,2
1771130490.869,25
1771130492.07,3
1771130493.35,4
1771130495.053,4
1771130496.492,436
1771130497.585,133
1771130499.161,310
1771130500.391,124
1771130501.816,3
1771130503.219,4
1771130504.875,4
1771130505.962,4
1771130507.311,23
1771130508.399,8
1771130509.405,154
1771130511.05,45
1771130512.147,5
1771130513.179,33
1771130514.186,109
1771130515.402,9
1771130516.481,69
1771130517.922,5
1771130519.121,39
1771130520.14,23
1771130522.026,28
1771130523.103,3
1771130524.262,614
1771130528.5,3
1771130530.03,26
1771130531.119,23
1771130532.676,2
1771130534.084,317
1771130535.511,2
1771130536.841,151
1771130537.992,6
1771130539.378,12
1771130540.928,4
1771130542.337,46
1771130543.341,4
1771130544.866,16
1771130546.057,3
1771130547.283,3
1771130548.694,3
1771130549.716,4
1771130551.201,131
1771130552.315,170
1771130553.752,134
1771130554.972,3
1771130556.063,381
1771130557.167,20
1771130558.513,4
1771130559.543,2
1771130561.123,2
1771130562.298,14
1771130563.751,1
1771130565.07,3
1771130566.134,2
1771130567.147,4
1771130568.475,2
1771130569.778,8
1771130570.909,3
1771130572.351,3
1771130573.728,3
1771130574.854,12
1771130576.077,4
1771130577.136,8
1771130578.315,2
1771130579.508,17
1771130580.551,311
1771130581.553,220
1771130583.13,19
1771130584.89,4
1771130585.932,3
1771130587.237,220
1771130588.684,17
1771130589.886,4
1771130591.118,6
1771130592.528,3
1771130593.543,4
1771130595.606,2
1771130596.964,8
1771130598.094,2
1771130599.498,3
1771130600.863,7
1771130602.438,4
1771130603.768,3
1771130605.688,2
1771130607.168,1
1771130608.522,14
1771130610.052,1
1771130611.588,7
1771130612.839,2
1771130614.13,30
1771130615.211,5
1771130616.254,3
1771130617.54,6
1771130618.73,318
1771130619.809,3
1771130620.868,21
1771130622.565,1
1771130624.587,3
1771130625.728,32
1771130627.673,3
1771130629.59,2
1771130631.663,7
1771130633.204,1
1771130634.922,73
1771130637.972,6
1771130639.799,1
1771130641.136,18
1771130642.864,4
1771130644.368,3
1771130646.635,3
1771130648.591,2
1771130650.123,2
1771130651.302,5
1771130652.677,2
1771130654.253,2
1771130655.444,4
1771130657.396,5
1771130658.777,5
1771130659.929,5
1771130661.569,1
1771130662.764,5
1771130664.0,2
1771130665.436,23
1771130666.603,9
1771130667.656,3
1771130668.673,2
1771130669.893,161
1771130671.28,4
1771130672.528,3
1771130674.414,1
1771130675.722,551
1771130678.136,1
1771130679.988,218
1771130682.396,3
1771130683.474,10
1771130684.551,22
1771130685.64,2
1771130686.715,25
1771130688.005,7
1771130689.069,32
1771130690.204,180
1771130691.219,27
1771130692.333,353
1771130693.46,472
1771130694.516,259
1771130695.671,68
1771130696.74,4
1771130698.497,15
1771130700.204,83
1771130701.223,4
1771130702.263,10
1771130703.417,43
1771130704.7,53
1771130705.933,81
1771130707.074,2
1771130708.143,282
1771130710.031,16
1771130711.053,8
1771130712.057,21
1771130713.28,3
1771130714.391,36
1771130715.835,63
1771130716.893,264
1771130718.022,5
1771130719.357,5
1771130720.374,3
1771130722.042,2
1771130723.073,9
1771130724.282,56
1771130725.466,95
1771130726.854,7
1771130728.028,4
1771130729.059,13
1771130730.878,240
1771130731.95,24
1771130733.515,5
1771130735.018,5
1771130736.141,6
1771130737.258,2
1771130739.102,3
1771130740.151,244
1771130741.662,3
1771130743.664,30
1771130744.826,3
1771130745.929,6
1771130747.594,2
1771130749.106,27
1771130750.13,18
1771130752.206,37
1771130753.663,5
1771130754.665,30
1771130755.745,116
1771130756.815,101
1771130758.347,57
1771130760.114,9
1771130761.204,8
1771130762.296,1
1771130763.959,11
1771130764.986,96
1771130766.005,5
1771130767.13,34
1771130768.167,8
1771130769.397,2
1771130770.814,4
1771130772.156,20
1771130773.614,9
1771130774.885,17
1771130775.978,17
1771130777.007,15
1771130778.068,12
1771130779.67,11
1771130780.68,9
1771130781.818,7
1771130782.867,26
1771130783.975,280
1771130785.728,135
1771130787.157,15
1771130788.236,32
1771130789.246,43
1771130790.398,3
1771130791.416,4
1771130793.204,4
1771130794.218,459
1771130795.265,20
1771130796.463,53
1771130797.465,25
1771130798.513,144
1771130799.673,12
1771130800.815,8
1771130802.329,50
1771130803.365,224
1771130804.482,55
1771130805.577,600
1771130806.801,15
1771130807.921,5
1771130810.075,20
1771130811.101,2
1771130812.117,2
1771130813.124,337
1771130814.588,11
1771130816.087,6
1771130817.131,3
1771130818.679,4
1771130820.232,1
1771130821.34,588
1771130822.367,4
1771130823.752,4
1771130824.762,13
1771130826.178,3
1771130827.183,3
1771130828.744,3
1771130830.015,5
1771130831.505,7
1771130832.878,35
1771130833.883,3
1771130835.85,83
1771130836.919,13
1771130838.199,42
1771130839.318,187
1771130840.335,62
1771130841.374,2
1771130843.544,313
1771130844.609,8
1771130846.171,3
1771130847.359,7
1771130848.781,3
1771130850.361,1
1771130851.464,2
1771130852.913,5
1771130854.082,4
1771130855.158,1
1771130856.178,5
1771130857.35,4
1771130858.579,5
1771130859.858,3
1771130860.915,250
1771130862.288,74
1771130863.699,22
1771130864.94,3
1771130866.108,3
1771130867.133,4
1771130868.232,2
1771130869.438,1
1771130871.012,96
1771130872.33,169
1771130874.383,6
1771130875.573,2
1771130876.666,6
1771130878.376,7
1771130879.624,19
1771130880.659,7
1771130881.975,4
1771130884.278,3
1771130885.603,293
1771130886.73,1
1771130888.257,50
1771130889.275,49
1771130890.434,6
1771130891.469,105
1771130892.574,218
1771130893.654,115
1771130894.665,59
1771130896.306,16
1771130897.309,27
1771130898.315,13
1771130899.324,10
1771130900.884,16
1771130902.031,6
1771130903.204,3
1771130904.235,46
1771130905.335,142
1771130906.4,4
1771130908.847,2
1771130910.826,110
1771130912.022,5
1771130913.119,16
1771130915.205,5
1771130916.761,170
1771130920.065,31
1771130921.49,148
1771130922.712,55
1771130923.833,25
1771130925.28,3
1771130927.307,3
1771130928.331,1
1771130929.407,2
1771130930.676,6
1771130932.033,3
1771130933.402,4
1771130934.551,2
1771130935.616,5
1771130936.665,264
1771130937.892,86
1771130939.43,8
1771130940.532,11
1771130942.135,3
1771130943.136,25
1771130944.432,4
1771130945.498,40
1771130946.892,18
1771130947.93,10
1771130949.118,137
1771130950.225,64
1771130951.397,17
1771130952.508,6
1771130953.672,6
1771130954.699,9
1771130955.917,5
1771130957.129,5
1771130958.42,209
1771130959.488,93
1771130961.165,64
1771130962.303,45
1771130963.529,10
1771130964.542,26
1771130965.616,44
1771130967.136,11
1771130968.312,5
1771130969.454,3
1771130970.931,7
1771130972.033,5
1771130973.343,91
1771130974.571,33
1771130975.594,5
1771130978.493,1
1771130979.572,246
1771130980.948,7
1771130982.123,2
1771130983.456,2
1771130984.959,5
1771130986.282,17
1771130987.562,1
1771130988.622,5
1771130990.034,263
1771130991.479,173
1771130992.507,19
1771130994.193,345
1771130995.403,11
1771130996.431,269
1771130998.05,27
1771130999.239,251
1771131000.935,4
1771131001.966,507
1771131002.988,136
1771131004.05,224
1771131005.052,43
1771131006.093,2
1771131007.154,96
1771131008.804,416
1771131009.866,18
1771131011.395,144
1771131012.398,284
1771131013.765,5
1771131014.889,67
1771131017.049,1
1771131018.199,9
1771131019.583,3
1771131021.281,6
1771131022.65,2
1771131023.662,296
1771131024.683,6
1771131025.718,76
1771131027.234,79
1771131028.265,39
1771131030.21,137
1771131031.592,5
1771131033.219,3
1771131034.634,1
1771131036.549,144
1771131037.605,11
1771131039.199,39
1771131040.324,3
1771131041.328,3
1771131043.27,6
1771131045.496,2
1771131047.023,5
1771131048.576,2
1771131050.023,2
1771131051.112,5
1771131052.148,4
1771131053.84,3
1771131055.708,2
1771131056.95,3
1771131058.993,5
1771131060.151,5
1771131061.248,3
1771131063.03,4
1771131064.238,6
1771131065.493,213
1771131066.655,270
1771131067.754,4
1771131070.155,8
1771131072.438,28
1771131073.667,6
1771131074.852,3
1771131076.42,6
1771131077.618,287
1771131078.656,9
1771131079.675,75
1771131080.89,28
1771131081.956,6
1771131082.996,2
1771131084.267,2
1771131086.197,26
1771131087.673,5
1771131089.691,34
1771131090.726,201
1771131091.981,4
1771131093.059,10
1771131094.538,143
1771131095.61,309
1771131097.106,3
1771131098.76,3
1771131100.035,2
1771131101.386,13
1771131102.428,3
1771131104.364,2
1771131105.44,9
1771131106.687,8
1771131107.863,110
1771131108.875,552
1771131110.006,47
1771131112.637,92
1771131114.027,4
1771131116.05,6
1771131117.117,6
1771131118.462,21
1771131119.702,5
1771131120.727,36
1771131121.805,6
1771131123.89,186
1771131124.959,2
1771131127.108,106
1771131128.149,16
1771131129.758,26
1771131131.02,8
1771131132.089,87
1771131133.447,2
1771131134.784,3
1771131135.814,36
1771131138.125,2
1771131139.262,7
1771131140.917,3
1771131141.976,17
1771131144.063,14
1771131145.116,4
1771131146.334,8
1771131147.672,8
1771131148.877,4
1771131150.133,26
1771131151.593,3
1771131153.192,15
1771131154.205,2
1771131156.265,4
1771131158.633,3
1771131160.96,293
1771131162.091,3
1771131163.303,2
1771131164.598,2
1771131165.668,5
1771131167.142,4
1771131168.371,28
1771131169.502,6
1771131171.081,10
1771131172.641,3
1771131173.831,6
1771131175.04,2
1771131176.642,1
1771131177.776,3
1771131179.513,7
1771131180.914,5
1771131181.956,2
1771131183.14,4
1771131184.261,4
1771131185.318,1
1771131187.025,2
1771131188.431,5
1771131190.773,4
1771131191.809,5
1771131192.909,7
1771131194.581,1
1771131195.868,99
1771131197.084,3
1771131198.175,3
1771131199.237,5
1771131200.272,4
1771131201.283,28
1771131202.666,17
1771131203.898,10
1771131204.971,3
1771131206.217,23
1771131207.528,2
1771131208.754,3
1771131210.169,10
1771131211.196,19
1771131212.266,4
1771131213.38,4
1771131214.609,2
1771131216.589,5
1771131217.664,6
1771131218.854,3
1771131220.083,7
1771131221.116,103
1771131222.182,18
1771131223.27,280
1771131224.406,98
1771131226.449,2
1771131227.924,7
1771131228.97,6
1771131230.204,10
1771131231.457,325
1771131232.662,28
1771131233.846,5
1771131234.976,517
1771131236.082,4
1771131237.357,1
1771131238.468,2
1771131239.847,4
1771131240.931,142
1771131242.074,154
1771131243.214,6
1771131244.35,108
1771131245.896,121
1771131246.967,9
1771131247.979,853
1771131249.001,5
1771131250.204,4
1771131251.792,19
1771131253.573,9
1771131254.658,44
1771131255.977,11
1771131257.232,5
1771131258.252,348
1771131259.34,3
1771131260.363,32
1771131261.387,288
1771131262.549,468
1771131263.561,5
1771131264.587,6
1771131266.14,144
1771131267.144,13
1771131268.188,527
1771131269.416,294
1771131271.192,16
1771131272.485,107
1771131273.786,1
1771131274.855,27
1771131276.041,15
1771131277.902,5
1771131279.165,77
1771131280.267,31
1771131281.344,7
1771131283.183,198
1771131284.247,186
1771131286.004,21
1771131287.239,8
1771131288.276,5
1771131289.341,11
1771131290.641,4
1771131291.879,34
1771131292.888,2
1771131294.005,5
1771131295.032,5
1771131296.064,18
1771131297.478,7
1771131298.761,6
1771131299.859,5
1771131301.037,15
1771131302.04,251
1771131303.578,519
1771131304.711,7
1771131305.726,6
1771131306.752,7
1771131307.894,5
1771131309.323,8
1771131310.349,2
1771131312.081,3
1771131313.129,4
1771131314.135,9
1771131315.204,6
1771131316.215,173
1771131317.794,532
1771131318.795,215
1771131319.884,1
1771131320.986,75
1771131322.224,4
1771131323.538,6
